,Desktop,ACC,Lenovo,ThinkStation E20,MJLZVK2,,Intel Core i3 550 3.20GHz,8GB,DDR3,232.9GB
,Laptop,bryan-win7913,Lenovo,ThinkPad T430,PB0N1PV,,Intel Core i5-3210M 2.50GHz,4GB,DDR3,465.8GB
,Desktop,C4,Dell,OptiPlex 330,,CGYH9G1,Intel Core2 Duo E4500 2.20GH,1GB,DDR2,74.5GB
,Desktop,conf2,Dell,OptiPlex 330,,JW9CVG1,Intel Core2 Duo E4600 2.40GHz  x 2 ,1GB,DDR2,74.5GB
,Desktop,createtive1,Lenovo,ThinkStation E20,MJLZVK2,,Intel Core i3 550 3.20GHz,8GB,DDR3,232.9GB
,Desktop,csr-011-0414,Lenovo,ThinkStation E20,MJLZMR0,,Intel Core i3 550 3.20GHz,4GB,DDR3,232.9GB
,Desktop,csr-a001-1013,Lenovo,ThinkCentre M81, MJBPCKD,,Intel Core i3-2100 3.10GHz,2GB,DDR2,465.8GB
,Desktop,csr-a007-1113,Lenovo,ThinkCentre M81,MJBDLLP,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a008-0114,Lenovo,ThinkCentre M81,MJBDLLL,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a011-1013,Lenovo,ThinkCentre M81,MJBPDPY,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a012-1013,Lenovo,ThinkCentre M81,MJBPCHR,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a027-1113,Lenovo,ThinkCentre M81,MJFLECZ,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a029-1113,Lenovo,ThinkCentre M81,MJHBGZF,,Intel Core i3-2100 3.10GHz,4GB,DDR3,465.8GB
,Desktop,csr-a0319-1213,Lenovo,ThinkCentre M81,MJBPCKA,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a058-1113,Lenovo,ThinkCentre M81,MJEVMBA,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a067-1013,Lenovo,ThinkCentre M81,MJBPCKM,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a08-0114,Lenovo,ThinkCentre M81,MJHBGWA,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a131-0114,Lenovo,ThinkCentre M81,MJBPCHN,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a133-1113,Lenovo,ThinkCentre M81,MJHBGXD,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a136-1113,Lenovo,ThinkCentre M81,MJBPCKK,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a137-1113,Lenovo,ThinkCentre M81,MJEVMAC,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a140-0214,Lenovo,ThinkCentre M81,MJBPCHX,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a140-1113,Lenovo,ThinkCentre M81,MJBFGER,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a150-1213,Lenovo,ThinkCentre M81,MJGAHWW,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a151-1213,Lenovo,ThinkCentre M81,MJBDLLF,,Intel Core i3-2100 3.10GHz,4GB,DDR3,232.9GB
,Desktop,csr-a152-1213,Lenovo,ThinkCentre M81,MJBDLKN,,Intel Core i3-2100 3.10GHz,2GB,DDR2,232.9GB
,Desktop,csr-a153-1213,Lenovo,ThinkCentre M81,MJBPCKC,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a153-1213,Lenovo,ThinkCentre M81,MJBPCKC,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a154-1213,Lenovo,ThinkCentre M81,MJFLECY,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a155-1213,Lenovo,ThinkCentre M81,MJBFGGB,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-a401-0414,Lenovo,ThinkCentre M81,MJBDLLR,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr-b012-0414,Dell,DM051,,3XW44B1,Intel Pentium D 2.80GHz,1GB,DDR2,149GB
,Desktop,csr-b015-0414,Lenovo,ThinkCentre M81,MJBFGHK,,Intel Core i3-2100 3.10GHz,2GB,DDR3,232.9GB
,Desktop,csr04,Dell,OptiPlex 330,,9GYH9G1,Intel Core2 Duo E4500 2.20GH,2GB,DDR2,149GB
,Desktop,csr15,Lenovo,ThinkStation E20,MJLXMR4,,Intel Core i3 550 3.20GHz,4GB,DDR3,232.9GB
pcrxtech,Laptop,Pcrxtech,Lenovo,IdeaPad Yoga 13,EB33592693,,Intel Core i7-3537U 2.00GHz,8GB,DDR3,238.35GB
